COMPANY NAME,Agent,Disposition,Remarks,HQ,links
Aby Plastik,,,,,
AC Automobile Schweiz AG,,,,,
"Ac Bebidas, S. De R.L. De C.V.",,,,,
AC Centro Medico Docente La Trinidad,,,,,
AC Corporation,,,,,
Ac Fabrication SAPI de CV,,,,,
AC MARCA HOME CARE SA.,,,,,
ACA BIO Cooperativa Limitada,,,,,
ACA Müller ADAG Pharma AG,,,,,
"Acabados San Miguel, S.A. de C.V.",,,,,
Acacia Maden Isletmeleri A.S,,,,,
Academisch Medisch Centrum,,,,,
Academy of Motion Picture Arts & Science s,,,,,
Acadia Pharmaceuticals,,,,,
Acadian Ambulance Service Inc,,,,,
"ACAIL - GÁS, S.A.",,,,,
ACALPO PTE LTD,,,,,
ACARER METAL SANAYI VE TICARET ANONIM SI,,,,,
Acarlar Ticaret Sanayi Ve Turizm Anonim Sirketi,,,,,
Acarsan Makarna Un Gida San. Ve Tic. A.S.,,,,,
ACB GmbH,,,,,
ACB INDIA LIMITED,,,,,
AcBel PolyTech Inc.,,,,,
ACBEL POLYTECH PHILIPPINES INC,,,,,
ACC DISTRIBUTION UAB,,,,,
ACC K&A JV SAL KVA,,,,,
"Accel Comercial, S.A. de C.V.",,,,,
Accel Performance Group LLC,,,,,
Accell Group N.V.,,,,,
ACCELL Hunland Kft.,,,,,
Accella Performance Materials,,,,,
Accellent Endoscopy,,,,,
Accellent LLC,,,,,
"Accent Furniture, Inc.",,,,,
Accent Group Limited,,,,,
ACCENT LIFESTYLE PTY LTD,,,,,
"Accentcare Home Health of California, Inc.",,,,,
"Accentcare Home Health, Inc.",,,,,
"AccentCare, Inc.",,,,,
Accenture,mmirabel,Scored,9 rpc,Ireland,
Accenture (UK) Ltd.,,,,,
Accenture Banking Technology Solutions GmbH,,Scored,2,,
Accenture Forward Hub Roma,,,,,
Accenture GmbH,mermanalo,Scored,10,Germany,
Accenture NZ Ltd,,,,,
ACCENTURE SPA,ksantos,Scored,10,,
"Accenture, LLP",mermanalo,Scored,10,United States,
ACCEO Solutions Inc,,,,,
Accès Services Santé-GSS Inc,,,,,
"ACCESS BRIDGE CO.,LTD.",,,,,
Access Engineering PLC,,,,,
Access Industries Inc.,,,,,
Access World (Rotterdam) B.V.,,,,,
Acciai Vender S.p.A.,,,,,
Acciaieria Arvedi (Area Sud),,,,,
ACCIAIERIA ARVEDI SPA,,,,,
ACCIAIERIE DI VERONA SPA,,,,,
Acciaierie Valbruna S.p.A.,,,,,
Acciaierie Venete Spa,,,,,
Accion Labs,,,,,
Acciona Agua S.A. Sucursal Peruana,,,,,
Acciona Concesiones Chile Ltda.,,,,,
ACCIONA INFRASTRUCTURE AUSTRALIA PTY LTD,,,,,
Acciona Trility Jv Pty Ltd,,,,,
ACCO BRANDS BRASIL LTDA.,,,,,
"Acco Brands, Inc.",,,,,
Accolade Wines FWP Pty Ltd,,,,,
Accolade Wines Ltd,,,,,
Accom Immobilien GmbH,,,,,
Accor Hospitality Middle East,,,,,
ACCOR HOTELES ESPAÑA S.A.,,,,,
Accor Management Canada Inc,,,,,
Accor Pty. Ltd.,,,,,
Accor Services Canada Inc.,,,,,
Accor UK Economy Hotels Ltd,,,,,
Accord Builders Private Limited,,,,,
Accord Chemical Corporation,,,,,
ACCORD HEALTHCARE LTD,,,,,
ACCORHOTELS,,,,,
ACCORINVEST SPAIN SA.,,,,,
Accra Pac India Private Limited,,,,,
"Accredited Dermatology New Jersey, P.C.",,,,,
Accrelist Ltd.,,,,,
"Accriva Diagnostics Holdings, Inc.",,,,,
Accruent LLC,,,,,
Accton Technology Corporation,,,,,
Acculec Pty Ltd,,,,,
ACCUMA,,,,,
Accumalux SA,,,,,
Accumulatorenwerke HOPPECKE GmbH,,,,,
Accuride Corporation,,,,,
Accuride Del Norte S.A. De C.V.,,,,,
"Accuride Emi, LLC",,,,,
Accuride International,,,,,
Accuride International Inc,,,,,
Accuride Wheels Solingen GmbH,,,,,
"ACE CO.,LTD.",,,,,
"Ace Construction Co., Ltd.",,,,,
Ace Contractors Holding Pty Ltd,,,,,
Ace Designers Limited,,,,,
Ace Exim Pte. Ltd.,,,,,
Ace Hygiene Product Pvt Ltd,,,,,
Ace Innovation Holding B.V.,,,,,
Ace Laboratories Limited,,,,,
ACE Manufacturing Systems Ltd,,,,,
"ACE MANUFACTURING SYSTEMS LTD,BANGALORE",,,,,
Ace Metal And Powertech Co Ltd,,,,,
"ACEBSA, AISLANTES CONDUCTORES ESMALTADOS Y BARNICES, S.A.",,,,,
"Aceco, L.L.C.",,,,,
ACECOM,,,,,
"Acecook Vietnam JSC lot II-3, Road No.11, Tan Binh IP.,",,,,,
"ACEINSA MOVILIDAD, S.A.",,,,,
Aceitera General Deheza S.A.,,,,,
"Aceitera La Junta, S.A. de C.V.",,,,,
"ACEITES DEL SUR COOSUR, S.A.",,,,,
ACEITES MANUELITA S A,,,,,
ACEMA SPA,,,,,
AcePeakInvestmentsLimited,,,,,
Acer American Holdings Corp.,,,,,
ACER ASIA PACIFIC SDN. BHD.,,,,,
Acer Computer Australia Pty Ltd,,,,,
Acer Computer BV,,,,,
Acer Computer Company Limited,,,,,
ACER COMPUTER FRANCE,,,,,
ACER Computer GmbH,,,,,
ACER COMPUTER IBERICA SA,,,,,
Acer Incorporated,,,,,
Acer Philippines Inc,,,,,
ACER SALES & SERVICES SDN BHD,,,,,
ACER U.K. LIMITED,,,,,
ACERBIS ITALIA SPA,,,,,
Acergy - Group S.A.,,,,,
"ACERIA DE ALAVA, S.A.",,,,,
ACERIAS PAZ DEL RIO SA,,,,,
Acerinox Italia S.r.l.,,,,,
ACERINOX SC MALAYSIA SDN. BHD.,,,,,
"ACERINOX, S.A.",,,,,
Acero Estrella S.A.,,,,,
"Acero Prime, S. de R.L. de C.V.",,,,,
Aceros Alcalde SA de CV,,,,,
"ACEROS BERGARA, S.A.",,,,,
Aceros Chilca S.A.C.,,,,,
Aceros Corsa,,,,,
ACEROS IMS INT,,,,,
Aceros Inoxidables Olarra S.A.,,,,,
Aceros Levinson SA de CV,,,,,
"Aceros Turia, Inc.",,,,,
ACESCO COLOMBIA S A S,,,,,
ACESCO COLOMBIA S.A.S.,,,,,
Acetech Heavy Fab Private Limited,,,,,
ACEY ENGINEERING PVT LTD,,,,,
Acf Industries Holding LLC,,,,,
Acf Mackay (Property) Ct Pty Ltd,,,,,
ACG PAM PHARMA TECHNOLOGIES PRIVATE LIMITED,,,,,
Acg Pharmapack Private Limited,,,,,
Ache Laboratorios Farmaceuticos S.A.,,,,,
"Achem Technology (Shanghai) Co., Ltd.",,,,,
Achieva Components Sdn Bhd,,,,,
Achieve Together,,,,,
Achieving for Children,,,,,
ACHILLE PINTO S.P.A.,,,,,
Achillea S.r.l. SB,,,,,
Aci Chemicals Limited,,,,,
ACI Industries Pte Ltd,,,,,
ACI Informatica S.p.A.,,,,,
ACI MOTORS LTD.,,,,,
ACI TUTUN VE GIDA LOJISTIK TICARET SANAYI ANONIM SIRKETI,,,,,
ACI Worldwide Corp,,,,,
ACI Worldwide Corp.,,,,,
Acier Gendron Ltée,,,,,
Acindar - Ind. Argentina de Aceros S.A.,,,,,
Acision Nederland B.V.,,,,,
Acision Nederland BV,,,,,
ACITURRI AEROENGINES SL.,,,,,
ACITURRI AERONAUTICA S.L.,,,,,
"Acker Family Holdings, Inc.",,,,,
Ackermans & Van Haaren NV,,,,,
ACL Bearing Company,,,,,
ACL SANTOS COMERCIO DE GENEROS ALIMENTICIOS LTDA,,,,,
"Aclara Smart Grid Solutions, LLC",,,,,
ACLF AURORA DESENVOLVIMENTO IMOBILIARIO SPE LTDA,,,,,
Acm (Asia) Pty Ltd,,,,,
Acm Processing Pty Ltd,,,,,
ACM Research (Shanghai) Inc.,,,,,
"Acm Research, Inc.",,,,,
Acma Ltd.,,,,,
ACME Cleantech Solutions Private Limited,,,,,
ACME Cleantech Solutions Pvt Ltd,,,,,
"Acme Energy Services, Inc.",,,,,
Acme Markets Inc,,,,,
"Acme Paper & Supply Co., Inc.",,,,,
Acme Universal Safezone 9 Private Limite,,,,,
Acmei Sud Spa,,,,,
Acn 002 941 791 Pty Ltd,,,,,
ACN 066 327 151 PTY LTD,,,,,
Acn 609 480 579 Pty Ltd,,,,,
"Acn Fudosan, K.K.",,,,,
ACO Ahlmann SE & Co. KG,,,,,
ACO INOXIDAVEL ARTEX LTDA,,,,,
ACO VERDE DO BRASIL SA,,,,,
Acolad Content Solutions Unipessoal Lda,,,,,
ACOME,,,,,
ACOMI A/S,,,,,
Acomon S.R.L.,,,,,
Acon Investments LLC,,,,,
a-connect (schweiz) ag,,,,,
"ACOOP KANTO, K.K.",,,,,
ACOPAEX S.COOP.,,,,,
ACOR & TEREOS IBERIA SA,,,,,
"ACOR, S.Coop.",,,,,
Acoris Research Limited,,,,,
Acorn Engineering,,,,,
Acosta Canada Corporation,,,,,
Acosta Inc.,,,,,
Açotel Indústria e Comércio Ltda,,,,,
Acotubo Ind. E Com. Ltda.,,,,,
"ACP Combustibles, S.A. de C.V.",,,,,
ACP Group AG,,,,,
ACP IT Solutions GmbH,,,,,
ACPS Automotive kft.,,,,,
Acqu Sub Engineering,,,,,
Acqua Minerale San Benedetto S.p.A.,,,,,
ACQUALATINA SPA,,,,,
ACRAN BOGAZICI KIMYA ANONIM SIRKETI,,,,,
Acreto AB,,,,,
"Acropolis Cables, S. A. Kalop",,,,,
Acros Organics,,,,,
"ACROSS TRANSPORT CO.,LTD.",,,,,
"Acrt Pacific, LLC",,,,,
ACS,,,,,
ACS Acquisition Corp.,,,,,
"ACS ACTIVIDADES DE CONSTRUCCION Y SERVICIOS, S.A.",,,,,
ACS Automobil Club der Schweiz,,,,,
"ACS Auxiliaries Group, Inc.",,,,,
ACS Honeywell Control Systems Ltd,,,,,
ACS Inc.,,,,,
"ACS Industries, Inc.",,,,,
ACS Internacional S de RL de CV,,,,,
ACS Manufacturing Corporation,,,,,
Acs Textiles (Bangladesh) Limited,,,,,
ACS Trading Co,,,,,
ACS TRADING VIETNAM COMPANY LTD,,,,,
ACS/ County of Northampton,,,,,
ACS/CITY OF CARROLLTON ACS/CITYOFCARROLLTON,,,,,
ACT DIGITAL HOME ENTERTAINMENT PRIVATE LIMITED,,,,,
Act Health Directorate,,,,,
ACT INFRAPORT LIMITED,,,,,
"Act&Core Logistics Co., Ltd.",,,,,
ActBlue France SAS,,,,,
Acter Group Corp. Ltd.,,,,,
"Acter Technology Integration Group Co., Ltd.",,,,,
ACTES SUD,,,,,
ACTIA AUTOMOTIVE,,,,,
Actia Group S.A.,,,,,
Actia India (P) Ltd.,,,,,
ACTION ASIA LIMITED,,,,,
Action Belgium,,,,,
"Action Carting Environmental Services, Inc.",,,,,
"Action Executive Services, Inc.",,,,,
Action For A Better Community Incorporated,,,,,
"Action For Boston Community Development, Inc.",,,,,
Action Industrial Catering (AIC),,,,,
Action International Services LLC,,,,,
"Action Nissan, Inc.",,,,,
Action S.A.,,,,,
Action Service en Distributie BV,,,,,
ACTIU BERBEGAL Y FORMAS SA,,,,,
ACTIVA DISTRIBUCIO D'ELECTRODOMESTICS S.A.,,,,,
"Active Day, Inc.",,,,,
Active Exhaust Corp,,,,,
Active Utilities (Uws) Pty Ltd,,,,,
"ACTIVELABOR - COMÉRCIO E RECICLAGEM DE METAIS, LDA",,,,,
ACTIVIDADES DE CONSTRUCCION Y REHABILITA,,,,,
ACTIVIDADES INTEGRALES COSTA BRAVA SL.,,,,,
ACTIVISION BLIZZARD PTY LTD,,,,,
Actom (Pty) Ltd,,,,,
"Acts Communities of Maryland, Inc.",,,,,
"Acts Retirement-Life Communities, Inc.",,,,,
Actua Corporation,,,,,
Actum Consulting Products GmbH,,,,,
Actus Nutrition,,,,,
ACTY K.K.,,,,,
Acueductos Y Alcantarillados De Costa Rica,,,,,
"Acuity Brands , Inc.",,,,,
Acuity Brands Inc,,,,,
Acuity Lighting Inc,,,,,
Acument Global Technologies,,,,,
"Acument Global Technologies, Inc.",,,,,
"Acumuladores Duncan, C.A.",,,,,
"Acupac Packaging, Inc.",,,,,
Acushnet Holdings Corp.,,,,,
"Acushnet Japan, Inc.",,,,,
"Acushnet Korea Co., Ltd.",,,,,
AD AERODROM NIKOLA TESLA BELGRADE,,,,,
AD CREATE K.K.,,,,,
AD IMLEK,,,,,
AD MAJORIS HOLDING,,,,,
Ad Retail Limitada,,,,,
AD Vita d.o.o.,,,,,
Ada County Info Tech,,,,,
ADA PASAR SWALAYAN,,,,,
ADABI CONSUMER INDUSTRIES SDN BHD,,,,,
"ADACHI CO.,LTD.",,,,,
"ADACHI LIGHT INC.,",,,,,
"ADACHI SHOJI, K.K.",,,,,
ADAL AGROINDUSTRIAL COMPANY O J S C,,,,,
Adam Internet Pty Ltd,,,,,
Adam Opel AG,ksantos,Scored,10,,
Adam Sugar Mills Ltd.,,,,,
"ADAMA AGRICULTURE ESPANA, S.A.",,,,,
Adama Agriculture Slovensko spol. s r. o,,,,,
Adama Andina B.V. Sucursal Colombia,,,,,
Adama Australia Pty Ltd,,,,,
Adama Chile S.A.,,,,,
Adama New Zealand Limited,,,,,
Adamant BioNRG srl,,,,,
Adamed Pharma S.A,,,,,
Adamo Telecom Iberia SA,,,,,
Adampol SA,,,,,
"Adams and Reese, L.L.P.",,,,,
ADAMS BIDCO PTY LTD,,,,,
Adams County,,,,,
"Adams Homes of Northwest Florida, Inc.",,,,,
Adams Memorial Hospital,,,,,
Adams Resources & Energy Inc.,,,,,
Adani Enterprises Limited,,,,,
Adani Global FZE,,,,,
Adani Properties Private Limited,,,,,
ADANI SHIPPING PTE. LTD.,,,,,
Adapt IT (PTY) LTD,,,,,
"Adapt Retailing Co., Ltd.",,,,,
Adapt-A-Lift Forklift Rentals & Sales Pty Ltd,,,,,
Adapthealth Corp.,,,,,
Adapthealth LLC,,,,,
ADB Safegate Airport Systems Americas Inc.,,,,,
ADC Communications (Aust.) Pty Ltd,,,,,
"Adc de Delicias, S. de R.L. de C.V.",,,,,
"ADC de Juárez, S. de R.L. de C.V.",,,,,
ADCAN Pharma,,,,,
"Adcare, Inc.",,,,,
"ADCAST, K.K.",,,,,
ADCO Constructions Pty Ltd,,,,,
Adcock Ingram Holdings Ltd,,,,,
Adcock Ingram Ltd,,,,,
Adcome Pty Ltd,,,,,
Adcos Participacoes Ltda,,,,,
ADD Additives BV,,,,,
Add Pens Private Limited,,,,,
ADDESSA CORPORATION,,,,,
Ad-Din Hospital,,,,,
Addit Sp. z o. o.,,,,,
ADDO FOOD GROUP LIMITED,,,,,
Addus Healthcare Inc,,,,,
"Addus Healthcare, Inc.",,,,,
"Addus HomeCare, Inc.",,,,,
Adecco Group AG,,,,,
Adecco Projects Aust Pty Limited,,,,,
ADECO AGROPECUARIA S.A.,,,,,
ADECOAGRO URUGUAY S.A.,,,,,
"Adeka (China) Co., Ltd.",,,,,
"ADEKA (SHANGHAI) CO.,LTD.",,,,,
Adeka (Singapore) Pte Ltd,,,,,
"Adeka Engineering & Construction Co., Ltd.",,,,,
Adeka Ilac Sanayi ve Ticaret A.S.,,,,,
ＡＤＥＫＡ総合設備（株）,,,,,
Adelaide Airport Ltd,,,,,
ADELAIDE CLINIC HOLDINGS PTY. LTD.,,,,,
ADELAIDE CONTAINER TERMINAL PTY LTD,,,,,
Adeleon Familienholding GmbH,,,,,
ADELHEID GmbH,,,,,
Adelie Food Holdings Ltd,,,,,
"Ademco de Juárez, S. de R.L. de C.V.",,,,,
Ademco Inc.,,,,,
Adena Health System Inc,,,,,
Adena Regional Medical Center,,,,,
Adeo,,,,,
Aderans Company Limited,,,,,
ADESA Auctions Canada Corporation,,,,,
ADF AEROPORTO DI FIRENZE S.p.A.,,,,,
ADF Group Inc.,,,,,
Adg National Investment And Technology Development Corporation,,,,,
Adhesie GGZ Midden-Overijssel,,,,,
ADHESIVOS INTERNACIONALES S A S,,,,,
ADHUNIK INDUSTRIES LIMITED,,,,,
ADHUNIK POWER & NATURAL RESOURCES LIMITED,,,,,
ADI MUNITIONS PTY LIMITED,,,,,
ADIDAS (IRELAND) LIMITED,jobeso,Scored,10,Germany,
Adidas (Malaysia) Sdn Bhd,jobeso,Scored,10,Germany,
ADIDAS (THAILAND) COMPANY LIMITED,jobeso,Scored,10,Germany,
adidas AG,jobeso,Scored,10,Germany,
"adidas America, Inc.",jobeso,Scored,10,Germany,
Adidas Argentina S.a.,jobeso,Scored,10,Germany,
ADIDAS COLOMBIA LTDA,jobeso,Scored,10,Germany,
Adidas do Brasil Ltda,,,,,
ADIDAS FINANCE POLAND S A,,,,,
adidas International Trading B.V.,jobeso,Scored,10,Germany,
Adidas Italy SpA,delacruzpa,Scored,10,Germany,
Adidas Korea Ltd.,delacruzpa,Scored,4,Germany,
Adidas Perú S.A.C.,,,,,
Adidas Philippines Inc.,,,,,
Adidas Taiwan Ltd.,,,,,
adidas-Salomon Canada Limited,,,,,
ADIENNE srl a socio unico,,,,,
ADIENT,delacruzpa,Scored,10,Germany,
"Adient (Nanchang) Auto Parts Co., Ltd.",,,,,
ADIENT (THAILAND) COMPANY LIMITED,,,,,
Adient Automotive Interiors Korea Inc.,,,,,
ADIENT AUTOMOTIVE ROMANIA SRL,,,,,
Adient Automotive Seating (M) Sdn. Bhd.,,,,,
ADIENT AUTOMOTIVE SL.,,,,,
Adient Clanton Inc.,,,,,
Adient Czech Republic s.r.o.,,,,,
Adient Gk,ksantos,Scored,10,,
Adient Hungary Kft,,,,,
Adient India Private Limited,,,,,
"Adient Korea, Inc.",delacruzpa,Scored,8,Germany,
"Adient México Holding, S. de R.L. de C.V.",,,,,
Adient Mezőlak Kft.,,,,,
ADIENT POLAND SP Z O O,,,,,
ADIENT SEATING D.O.O.E.L.,,,,,
ADIENT SEATING POLAND SP Z O O,,,,,
ADIENT SEATING SPAIN SL.,,,,,
ADIENT SEATING UK LTD,,,,,
Adient Slovakia S.R.O.,,,,,
Adient South Africa (Pty) Ltd,,,,,
"ADIJAYA GUNA SATWATAMA, PT",,,,,
Adilaxmi E-Commerce Private Limited,,,,,
Adir International LLC,,,,,
Adisseo Asia Pacific Pte Ltd,,,,,
Aditi Chemicals Private Limited,,,,,
Aditivos Mexicanos S.A. De C.V.,,,,,
Aditya Birla Chemicals (Thailand) Limited (Head Office),,,,,
"ADITYA BIRLA GLOBAL TRADING (SINGAPORE) PTE. LTD,",,,,,
Aditya Birla Group,,,,,
Aditya Electro Communications Limited,,,,,
Aditya Enterprises,,,,,
ADITYA INFOTECH LIMITED,,,,,
Aditya Infotech Ltd,,,,,
ADITYAA ENERGY RESOURCE PTE LTD,,,,,
Adium Pharma S.A.,,,,,
ADLER EVO SRL,,,,,
Adler Modemärkte GmbH,,,,,
ADLER PLASTIC SPA,,,,,
Adler Schwarzwald GmbH & Co. KG,,,,,
ADM AGRO IBERICA SL.,,,,,
Adm Agro Industries India Private Limited,,,,,
ADM AGRO INDUSTRIES KOTA & AKOLA PRIVATE LIMITED,,,,,
ADM Agro Industries Latur & Vizag Private Limited,,,,,
ADM Agro Industries Private Limited,,,,,
ADM Andina Peru S.R.L.,,,,,
Adm Asia-Pacific Trading Pte. Ltd.,,,,,
ADM BESIN VE TARIM ANONIM SIRKETI,,,,,
"ADM Bioproductos, S.A. de C.V.",ksantos,Scored,10,,
ADM DIRECT POLSKA SP Z O O,,,,,
"ADM Grain River System, Inc.",,,,,
ADM International Sàrl,,,,,
ADM JAPAN LTD.,,,,,
ADM JOINFLEX INDIA PRIVATE LIMITED,,,,,
Adm Malbork S A,,,,,
"ADM Mexico, S.A. de C.V.",,,,,
ADM NEW ZEALAND LIMITED,,,,,
ADM Paraguay S.A.,,,,,
ADM PROMOTIONS UK LIMITED,,,,,
ADM RAZGRAD EAD,,,,,
Adm Specialty Ingredients (Europe) B.v.,,,,,
Adm Trading Australia Pty Ltd,,,,,
ADM(GROUP)LIMITED,,,,,
Admetos Holding GmbH,jdimaculangan,Invalid Email,Invalid in BD tool,Germany,
ADMINISTRACION DE PARQUES NACIONALES,,,,,
Administracion De Servicios De Salud Mental Y Contra La Adiccion,,,,,
ADMINISTRACION NACIONAL DE AVIACION CIVI,,,,,
ADMINISTRACION NACIONAL DE LA SEGURIDAD,,,,,
ADMINISTRACION TRIBUTARIA MENDOZA,,,,,
Administracion y procesos SPA,,,,,
Administraciones Gabo S. De R.L De C.V.,,,,,
"Administraciones Izague, S.A. de C.V.",,,,,
"Administrador Fibra Mty, S.C. Fibra Mty",,,,,
Administradora de Fondos de Pensiones Habitat S.A.,,,,,
Administradora de Riesgos de Salud Primera S.A.,,,,,
"Administradora de Servicios de Energia de México, S.A. de C.V.",,,,,
Administradora Fibra Danhos S.C.,,,,,
"Administradora Picsa, S.A. de C.V.",,,,,
Administration Communale de St-Imier,,,,,
Administration de la Gestion de l'Eau,,,,,
Admiraal De Ruyter Ziekenhuis B.V.,,,,,
Admire Infrastructures Private Limited,,,,,
Admites S.A. de C.V.,,,,,
ADN Advanced Digital Network Distribution GmbH,,,,,
ADN Distribution GmbH,,,,,
ADN ENERGIA S. de R. L. de C.V.,,,,,
Adobe INC.,ctionzon,Scored,2,Germany,
Broadcom,,,,,
Adobe Systems (Schweiz) GmbH World Trade Center,,,,,
Adobe Systems Europe Ltd,,,,,
ADOBE SYSTEMS FRANCE SAS,,,,,
ADOBE SYSTEMS INDIA PRIVATE LIMITED,,,,,
Adobe Systems Pty Ltd,,,,,
Adobe Systems Software Ireland Limited,,,,,
Adolf Roth GmbH & Co. KG,,,,,
Adolf Würth GmbH & Co. KG,jdalangpan,Scored,1,Germany,
"ADOLFO DOMINGUEZ, S.A.",,,,,
ADOMA,,,,,
Adorama Inc.,,,,,
ADP DEALER SERVICES ITALIA S.R.L,,,,,
Adria Caravan AB,,,,,
ADRIA OIL,,,,,
Adriaanse Import & Export B.V.,,,,,
Adriatic LNG,,,,,
ADRIS GRUPA D.D.,,,,,
ADS Spirits Pvt. Ltd.,,,,,
ADT GROUP HOLDINGS PTY LTD,,,,,
Adt Security Group Pty Ltd,,,,,
"ADTEC Engineering Co.,Ltd.",,,,,
"ADTEC PLASMA TECHNOLOGY CO.,LTD.",,,,,
Adtrans Group Limited,,,,,
"ADUBOS DEIBA - COMERCIALIZAÇÃO DE ADUBOS, LDA",,,,,
Adubos Viana Ltda,,,,,
Adubras Fertilizantes SA,,,,,
Adult Day Care of America Inc,,,,,
"Adult Probation & Parole Division, New Mexico",,,,,
Adury Apparels Ltd.,,,,,
Adury Knit Composite Ltd.,,,,,
ADVAITH MOTORS PRIVATE LIMITED,,,,,
"ADVAN GROUP CO., LTD.",,,,,
Advance Auto Parts,,,,,
"Advance Co., Ltd.",,,,,
ADVANCE CONSTRUCTION GROUP LIMITED,,,,,
Advance Container Lines (Pte) Ltd,,,,,
ADVANCE CORPORATION,,,,,
"ADVANCE ELECTRIC CO., INC.",,,,,
ADVANCE FIBER COMPANY LIMITED,,,,,
"Advance Food Company, LLC",,,,,
Advance India Projects Limited,,,,,
ADVANCE PETROLEUM HOLDINGS PTY LTD,,,,,
"Advance Stores Co., Inc.",,,,,
ADVANCE STORES COMPANY INCORPORATED,,,,,
"Advance Stores Company, Inc.",,,,,
Advanced Airfoil Components,,,,,
Advanced Airfoil Components LLC,,,,,
"ADVANCED BIOCHEMICAL (THAILAND) CO.,LTD.",,,,,
Advanced Bionics Corporation,,,,,
Advanced Buildings (Nsw) Pty. Limited,,,,,
"Advanced Business Systems, S.A. de C.V.",,,,,
Advanced Composites Mexicana S.A. de C.V,,,,,
Advanced Consulting Solutions SC,,,,,
"Advanced Disposal Service, Inc.",,,,,
Advanced Drainage Systems Inc,,,,,
Advanced Energy Industries (Malaysia) Sdn. Bhd.,,,,,
Advanced Enzymes,,,,,
Advanced Health Care Corporation,,,,,
Advanced Industries Packaging A/S,,,,,
Advanced Information Technology PCL. Company Limited,,,,,
Advanced Integrated Manufacturing Corp Ltd,,,,,
Advanced International Multitech (Vietnam) Corporation Ltd,,,,,
Advanced Manufacturing Technology,,,,,
Advanced Material Japan Corporation,,,,,
ADVANCED MEDTECH CORPORATE PTE. LTD.,,,,,
"Advanced Micro Devices (Shanghai) Co., Ltd.",,,,,
ADVANCED MICRODEVICES PRIVATE LIMITED,,,,,
Advanced Poultry & Fish Feeds Ltd.,,,,,
"ADVANCED SEMICONDUCTOR ENGINEERING, INC.",,,,,
ADVANCED TRIAD TURBINE SERVICES CO. LTD.,,,,,
Advanced Vehicle Assemblies LLC,,,,,
"ADVANCETEK ENTERPRISE CO., LTD.",,,,,
Advania AB,,,,,
ADVANIDE HOLDINGS PTE. LTD.,,,,,
Advantage Communications Inc,,,,,
"Advantage Partners, LLP",,,,,
"Advantage Sales Southeast, L.L.C.",,,,,
Advantage Solutions Inc,,,,,
"ADVANTEC CO., LTD.",,,,,
Advantest (Singapore) Pte. Ltd.,,,,,
"Advantest Component, Inc.",,,,,
Advantia Health LLC,,,,,
Advantice Health AB,,,,,
ADVARA HEARTCARE PTY LTD,,,,,
Advent Data,,,,,
Advent International Corporation,,,,,
"Adventhealth Home Health and Hospice, Inc.",,,,,
Adventist Bolingbrook Hospital,,,,,
Adventist Health,,,,,
"Adventist Health Clearlake Hospital, Inc.",,,,,
"Adventist Health Portland Accountable Care, LLC",,,,,
Adventist Health System Sunbelt,,,,,
Adventist Health Systems Georgia Inc,,,,,
Adventist Health Systems/ Sun Belt,,,,,
Adventist Medical Center-Hanford,,,,,
Adventist Medical Center-Reedley,,,,,
ADVENTZ FINANCE PRIVATE LIMITED,,,,,
ADVEO FRANCE,,,,,
Advice IT Infinite Company Limited,,,,,
ADVINI,,,,,
Advionics NV,,,,,
"Advocate Aurora Health, Inc.",,,,,
Advocate Health & Hospitals Corporation on behalf of itself and its Affiliates,,,,,
Advocate Lutheran General Receiving,,,,,
Adwan Marketing Company,,,,,
ADWEKO Consulting GmbH,,,,,
ADXIS GmbH,,,,,
Adyar Ananda Bhavan Sweets India Private Limited,,,,,
AE ARMA ELEKTROPANC ELEKTROMEKANIK SANAY,,,,,
ae group ag,,,,,
AE Smith Service Pty Ltd,,,,,
"Aea Investors, LLC",,,,,
AEB S.P.A.,,,,,
AEC Amersham (Pty) Ltd,,,,,
AECI Limited,,,,,
AECOM,,,,,
AECOM Production Services Ltd,,,,,
Aecon Construction and Materials Limited,,,,,
Aecon Industrial Western Inc,,,,,
Aedifica SA,,,,,
AEES Inc,,,,,
AEGEAN FIRST COMPANY AFCO S.A.,,,,,
AEGEAN OIL S.A.,,,,,
AEGEAN OIL SA,,,,,
Aegion Corporation,,,,,
"Aegis Assisted Living Properties, LLC",,,,,
Aegis Energy Trading Pte Ltd,,,,,
Aegis Group International Pte. Ltd.,,,,,
Aegis Logistics Ltd,,,,,
Aegis Mortgage Corp Uc Lending,,,,,
AEL Mining Services Australia,,,,,
AEM tec GmbH,,,,,
AENA SME SA,,,,,
AENOVA Holding GmbH,jdimaculangan,Invalid Email,Invalid in BD Tool,Germany,
AENT Corporation,,,,,
"Aeon (Qingdao) Co., Ltd",,,,,
"AEON BIG CO., LTD.",,,,,
"Aeon Luxe Properties, Inc.",,,,,
"Aeon Vietnam Co., Ltd.",,,,,
AEP GmbH,jdimaculangan,Scored,1,Germany,
AEQUITA SE & Co. KGaA,jdimaculangan,Scored,9,Germany,
Aequs Private Limited,,,,,
Aer Lingus Group Designated Activity Company,,,,,
AER LINGUS LIMITED,,,,,
AERCAP HOLDINGS N.V,,,,,
Aercap Ireland LTD,,,,,
Aerens Developers And Engineers Private Limited,,,,,
Aeria Inc.,,,,,
"AERnnova AEROSPACE, S.A.",,,,,
Aero Club,,,,,
"AERO GLOBE INDONESIA, PT",,,,,
Aero Opco LLC,,,,,
